voltage_mean,voltage_std,voltage_max,voltage_min,voltage_range,time_3_5_to_4_0,voltage_slope,voltage_area,current_mean,current_std,temp_max,temp_mean,temp_rise,temp_std,internal_resistance,total_time,dvdt_mean,dvdt_std,dvdt_max,cell,cycle,capacity,soh
3.906355934064565,0.30480284280290654,4.181480471456085,3.006404327999104,1.1750761434569812,20.3,0.014831196523214478,249.25690907196616,1.346816833895325,0.27271390497171294,30.91142808972103,27.67243757232578,6.390937665614366,1.475049070526119,3.12228906383173,63.800000000000004,0.018368238858836955,0.03496040755511085,0.12998481962402544,B0005,77,1.822051972209894,91.1025986104947
3.90471651106994,0.30666601571703833,4.1817582369107615,3.0003799751499534,1.1813782617608082,19.799999999999997,0.014919259778195597,249.15253838384774,1.346816833895325,0.27271390497171294,30.70039290813812,27.66066892420199,6.0546598419117394,1.4806884337393418,3.1211554034112003,63.800000000000004,0.01843532163212598,0.03579473616083969,0.15054335840152241,B0005,78,1.8099756240351839,90.49878120175919
3.903904172964991,0.3073595922552473,4.180593805782667,2.997928585334502,1.1826652204481651,19.9,0.014928254320267993,249.49115583692122,1.347233862185225,0.2722668011273771,30.730392186256566,27.688744402071496,6.1819207425229195,1.4680128432223456,3.118687472084276,63.900000000000006,0.018440805729197172,0.03368129673122386,0.13057666028548176,B0005,79,1.8043209161171399,90.216045805857
3.904634486485358,0.3066242866432434,4.183744174380382,2.9976958523468515,1.1860483220335305,20.1,0.014896936749183631,249.53793356569207,1.347233862185225,0.2722668011273771,30.75253997266168,27.711369714709882,5.939438079167161,1.4718243916185578,3.1192384567024876,63.900000000000006,0.018436301764059134,0.03374003436850989,0.12486935639301633,B0005,80,1.7984895657551674,89.92447828775838
3.905100247402297,0.30605047492509085,4.1799650087418545,3.0015576725415314,1.1784073362003231,20.0,0.0148450174730238,249.95815274555582,1.3462605052118195,0.2733086559329161,30.748940329003307,27.697835248484637,6.277219611573358,1.4715287064698241,3.1239587282583856,64.0,0.01831792052412978,0.033626514754650595,0.11770076671803895,B0005,81,1.7955221239527137,89.77610619763568
3.9059253586099194,0.30528169781160286,4.180313744899827,3.001680331505805,1.1786334133940222,20.200000000000003,0.014805396637033364,250.010848507043,1.3462605052118195,0.2733086559329161,30.69037423615479,27.719478232747523,6.680442442473613,1.4710868216392996,3.124508727543178,64.0,0.018374670844446387,0.03359227308117734,0.12455534700629214,B0005,82,1.7915889683211208,89.57944841605604
3.9034467768290972,0.3076649081370701,4.181357563869412,2.995840206744803,1.185517357124609,19.900000000000002,0.014900606934412992,250.2424332484104,1.3466776350816667,0.27286239555635267,30.775492311966204,27.73951676866185,5.949032403369856,1.4680388581376276,3.1209231483552013,64.10000000000001,0.018491670309872414,0.0341705386401126,0.1124469280932416,B0005,83,1.7970957762312378,89.85478881156189
3.904202413644578,0.3071085353899548,4.179764575964625,2.994477953037317,1.185286622927308,19.900000000000002,0.014873363906935295,250.29108282953186,1.3466776350816667,0.27286239555635267,30.658546626359236,27.75659921813155,6.152395880476888,1.4670117000437841,3.121446927324406,64.10000000000001,0.018491210966104652,0.035879277911238995,0.1290401229143655,B0005,84,1.787641789071862,89.38208945359311
3.9045641150855483,0.30658087007041307,4.182845664208859,3.000605802885837,1.1822398613230218,19.8,0.0148218204822728,250.70463257473796,1.3470930675453343,0.2724172431133958,30.913265301559893,27.773554274180917,6.524923955514687,1.5011080214710284,3.1197740518107966,64.2,0.018311353574527685,0.0339870338080942,0.1215879056840351,B0005,85,1.7912528613280854,89.56264306640426
3.908822588472374,0.30222803544712407,4.179497260969958,3.0131626718925557,1.1663345890774024,19.900000000000002,0.014610531182973362,250.97765944213057,1.3470930675453343,0.2724172431133958,31.023882853189036,27.78754560266312,6.257764099050366,1.4768983443365995,3.122668549250993,64.2,0.018167205437342716,0.034589524658936006,0.15247998846220398,B0005,86,1.7894259018146172,89.47129509073086
3.907937064389603,0.30305948523218046,4.181012267144932,3.0114547759206314,1.1695574912243005,20.0,0.014634296908940773,251.3115506745065,1.34612415656721,0.27345378765123757,30.78508365314597,27.82703550827298,5.761902596077174,1.4606105125253115,3.1265185572541454,64.3,0.01818065150602175,0.035380709259962784,0.1394621706348741,B0005,87,1.787402577574741,89.37012887873705
3.9079154616782157,0.30325333543850874,4.180651015525312,3.0101712491796953,1.1704797663456166,19.8,0.0146397679752427,251.3103568121892,1.34612415656721,0.27345378765123757,30.85785511462087,27.83145227637184,6.072930199171921,1.4623798988703385,3.1264854220356795,64.3,0.018159189726266907,0.034995194215285304,0.1429653119046215,B0005,88,1.780731190521691,89.03655952608455
3.900498194495579,0.3107754219679286,4.1809036087894205,2.983053483069943,1.1978501257194774,20.4,0.014974390805233133,251.22409248329112,1.3465396878026241,0.27300947237325973,30.918357771132367,27.840696815552093,5.859352009350342,1.474414793115499,3.1194940782018077,64.4,0.018551463778487914,0.03292788353083009,0.1265882359598569,B0005,89,1.7721485787676081,88.60742893838041
3.9064225399861674,0.30480109359050994,4.180746661282358,3.0088937442928376,1.1718529169895202,20.200000000000003,0.014692821982858392,251.60477180882907,1.3465396878026241,0.27300947237325973,30.919283925437536,27.855365005558834,6.048892291540785,1.4736498277014736,3.123574167313988,64.4,0.018196473866296924,0.034093355021569176,0.14085921353167666,B0005,90,1.7669604912510921,88.3480245625546
3.9003750797391286,0.31090682649224144,4.181185642397205,2.9822967260740216,1.1988889163231833,19.9,0.014962413311989775,251.60619404993875,1.3469535360953189,0.2725662546330321,30.75652072926453,27.852006999056798,5.922595300931103,1.4534836428329398,3.1175703262905525,64.5,0.01854462902373304,0.03376124441063671,0.12447206442676623,B0005,91,1.7610976728757617,88.05488364378809
3.902759523930506,0.30839976819162673,4.180608571149303,2.989894287435817,1.1907142837134863,19.900000000000002,0.0148422039882884,251.75994231349088,1.3469535360953189,0.2725662546330321,30.803331736547072,27.887817839377984,5.804069419586728,1.4826345645736614,3.119191633682085,64.5,0.01839798563603632,0.0347821007976739,0.1778041740243097,B0005,92,1.7629460683266678,88.14730341633339
3.9054813126449734,0.30567358996581584,4.179669420392681,3.0016724545420055,1.1779969658506757,20.1,0.014688542263160185,252.3256115325936,1.3459890309753868,0.2735975422954771,30.799298062473046,27.894393476825176,5.899378350729343,1.4672838666114296,3.1254446176740864,64.60000000000001,0.018223575876781688,0.034790232946378834,0.13550677116349152,B0005,93,1.7596549670489412,87.98274835244706
3.9046208369022404,0.30673666582720566,4.180983198482277,2.9997644764245806,1.1812187220576966,20.2,0.014738866911756408,252.26999838893505,1.3459890309753868,0.2735975422954771,30.927374231123558,27.9068657120481,6.118093061412402,1.4655793644315662,3.1248633319967993,64.60000000000001,0.018264182971351472,0.033638532304239153,0.1299040511153253,B0005,94,1.7600368162037163,88.00184081018581
3.90466067850225,0.3064963194328385,4.180480845423902,3.00075574927312,1.179725096150782,20.3,0.014707589248390834,252.6630273769834,1.3464029752954663,0.2731551554821433,30.877454130785466,27.952579231029002,5.791115085348018,1.4536136123458898,3.123010544036971,64.7,0.018209896455987723,0.03371340626281137,0.12209955637651192,B0005,95,1.7506211189978036,87.53105594989017
3.9037755156520397,0.3073263039118994,4.1801022813726325,2.9954813827383013,1.1846208986343312,20.3,0.014744126844190023,252.60603495544035,1.3464029752954663,0.2731551554821433,30.976173264840718,27.937258495884297,6.067214446911038,1.500964879984063,3.122396541411083,64.7,0.01825975905349394,0.033236430072324005,0.15772320721619607,B0005,96,1.751498072444255,87.57490362221276
3.905094234106864,0.3059814518252106,4.180999745619423,2.999831728414337,1.1811680172050858,20.400000000000002,0.01465995100763388,253.08179952449552,1.3468152509535278,0.2727138559554183,30.899365694945487,27.965429898287304,5.944343578775825,1.466853928636571,3.121418790053415,64.8,0.018158363024214624,0.033990673847014,0.14866142067542684,B0005,97,1.7406022029762678,87.03011014881339
3.907852157247882,0.3032759771927536,4.181188473283953,3.0105953326039,1.1705931406800532,20.4,0.01453113786672261,253.26017776509923,1.3468152509535278,0.2727138559554183,30.915980207269286,27.979405659715546,5.893704676748847,1.4647410262054803,3.1233080328148777,64.8,0.01801472439133287,0.033938209162815876,0.12666953202760386,B0005,98,1.7441554329116287,87.20777164558143
3.910359395888386,0.30088522542106105,4.183518490263446,3.020296888574876,1.1632216016885701,20.5,0.01439162271841789,253.81334161968243,1.3458551120913878,0.2737399393396022,31.309721991636735,27.99311246143926,6.191483470059104,1.4836521880492508,3.1294127076832106,64.9,0.017870392667252356,0.03516045880904183,0.14183620026004373,B0005,99,1.739004600597359,86.95023002986795
3.9088079868794976,0.3022032021960667,4.181020062469484,3.014807010408375,1.1662130520611091,20.5,0.014455760460574188,253.7129419475981,1.3458551120913878,0.2737399393396022,31.073581438346526,28.00461337248623,6.037376762216336,1.5008608313471838,3.1283188850745303,64.9,0.01790338937703488,0.03455932091142555,0.14109356363811262,B0005,100,1.7288153036963858,86.44076518481928
3.902304315457544,0.3089854305598056,4.179932565090084,2.993011807292435,1.1869207577976488,20.300000000000004,0.014754581966744906,253.6815737424875,1.3462674810946957,0.2732994645656466,30.950796228722304,28.020145717257932,5.8449168942277865,1.4552745734263617,3.122009407190464,65.0,0.018195696329034297,0.0342198476498121,0.12443752420712151,B0005,101,1.7238005675248553,86.19002837624276
3.8997111328351495,0.3117620448418961,4.179828414847899,2.974891817755618,1.204936597092281,20.4,0.014886491676165882,253.51380241773433,1.3462674810946957,0.2732994645656466,31.031564370131928,28.034417042347677,6.050915606859789,1.4721440647444812,3.120218416087286,65.0,0.018431737864103716,0.03380555304369844,0.11850753677450576,B0005,102,1.7121529333318501,85.6076466665925
3.9066766748319366,0.304531092255477,4.181139804434304,3.006870742361419,1.1742690620728848,20.299999999999997,0.014522284085787686,254.35593215746835,1.3466781955369702,0.2728600669692159,30.988382121182326,28.054112677940658,5.884192184337284,1.483638772486245,3.1231399841498724,65.10000000000001,0.018033784128362967,0.03369858536415162,0.15675493491769557,B0005,103,1.7229007886796344,86.14503943398172
3.902962282623357,0.3083255335385243,4.182581031095146,2.992419807173666,1.1901612239214798,20.3,0.014700731788647626,254.11445467244218,1.3466781955369702,0.2728600669692159,31.095584917749292,28.065145297608506,6.241361279584233,1.4600815376172374,3.120587345081571,65.10000000000001,0.018262419011778337,0.033184975903368025,0.12194747741342649,B0005,104,1.7105279262616295,85.52639631308148
3.9066500806799502,0.30431751502535614,4.181876668430603,3.0072817909138436,1.1745948775167596,20.299999999999997,0.014488931795037973,254.74495897580277,1.347087264272468,0.27242174353978,30.9974008540629,28.05968491399236,5.926194264621081,1.482068444743931,3.1212110152676362,65.2,0.017964145247417313,0.03349922646358438,0.1310667103784802,B0005,105,1.7091041393986426,85.45520696993214
3.9066394241936844,0.304595391827435,4.1818724226003035,3.0064552544522534,1.17541716814805,20.5,0.014502666953407168,254.74423575214124,1.347087264272468,0.27242174353978,31.164992343011704,28.055380654521464,5.961517571187734,1.4714905714119089,3.1212502134148163,65.2,0.01799789026415377,0.03229962069334377,0.1377656215424361,B0005,106,1.7072696088757726,85.36348044378863
3.902619104065917,0.3087671006921472,4.180382105378395,2.9877106826292015,1.1926714227491932,20.3,0.014676678144210739,254.87317846588968,1.346133189025511,0.2734424189381487,31.10294428358079,28.103297720995663,6.12628027382409,1.4727485130711762,3.1228375235258716,65.3,0.018174539589083796,0.035120250465874116,0.14123049209437571,B0005,107,1.7025009818936738,85.12504909468369
3.9069407196175163,0.3044313667471742,4.181300054688989,3.004230856943399,1.1770691977455896,20.2,0.014473947530543527,255.1548176859636,1.346133189025511,0.2734424189381487,31.416019290126915,28.095526955284573,6.447794307521381,1.5049491562330257,3.1258381460105813,65.3,0.017973136700649248,0.03471614682655194,0.12227987212043033,B0005,108,1.7010126326984574,85.05063163492287
3.9057669900562644,0.3051419213564881,4.1799296664876495,3.0030551660583114,1.1768745004293382,20.4,0.014483361855914412,255.46858860705805,1.3465423535547605,0.2730049071914851,31.106681456309126,28.137168496682328,5.929045770037575,1.4842291188954135,3.1230656250109514,65.4,0.017995022942344632,0.03551827470479809,0.11824656791934451,B0005,109,1.687012287014291,84.35061435071455
3.9050454670263903,0.3060937623578849,4.181131958853499,2.9995753311419167,1.1815566277115828,20.4,0.014527956889645548,255.42147235631833,1.3465423535547605,0.2730049071914851,31.3402101738696,28.147527121857134,6.46165962376346,1.4676545525858162,3.122627269758749,65.4,0.01805755376024479,0.0349441146797673,0.1341924321566124,B0005,110,1.680150642180853,84.00753210904264
3.9100935293974155,0.300971969071466,4.1795959181342335,3.0232244327353643,1.1563714853988691,20.5,0.014262138037707227,256.1421715157685,1.3469498861862972,0.27256845968650234,31.40507919823886,28.159528558690866,6.332828122683779,1.487115056642089,3.124195579659765,65.5,0.017600479214777715,0.03574281034390918,0.12095988118067769,B0005,111,1.6834748094006982,84.17374047003491
3.908185784453474,0.30305630435776215,4.181255803368755,3.00999991424454,1.1712558891242146,20.6,0.01436258864690252,256.0174246742672,1.3469498861862972,0.27256845968650234,31.02912720738041,28.16975091354675,5.770059648540116,1.4752722303146848,3.122920930754004,65.5,0.017881769299606356,0.03425064474217967,0.12782160056953543,B0005,112,1.678988927891379,83.94944639456895
3.9016970579521595,0.3095796191239433,4.1792195940384405,2.9875955475851046,1.1916240464533359,20.6,0.014652388796732823,255.98317927953264,1.3460000831974361,0.2735840375543245,30.873245536105436,28.182816776382058,5.703723899312163,1.4698775050303399,3.122831038771447,65.60000000000001,0.01815788816029025,0.03323209952933022,0.1292456332243973,B0005,113,1.6677846667943104,83.38923333971552
3.905442498058582,0.3057492697011348,4.182483915027617,2.9963502870619587,1.186133627965658,20.5,0.014467987469305643,256.2286304123444,1.3460000831974361,0.2735840375543245,31.11927899676902,28.234535398903734,5.712552565342513,1.4873817495155384,3.1253658054376605,65.60000000000001,0.018081305304354544,0.03326573033640001,0.13374710140862778,B0005,114,1.6635870847356444,83.17935423678222
3.9034809670528317,0.3077076850603909,4.180534756973222,2.9935693041633824,1.1869654528098392,20.6,0.014538416603759352,256.4905995978986,1.3464077090017332,0.2731483957763097,31.090191710407755,28.21000606323959,5.756603988073916,1.48429685485444,3.122156884525459,65.7,0.017988159440298464,0.03382250090841642,0.15104816393126,B0005,115,1.6642496207513988,83.21248103756994
